Date,Close,High,Low,Open,Volume
2014-12-17,2907.146728515625,2918.822016581953,2809.8526612962264,2883.7961523829695,2040718
2014-12-18,2883.795654296875,2988.09487634162,2880.682244683599,2949.9556085789895,1459775
2014-12-19,2922.713623046875,2942.172435450649,2879.9042357585718,2918.82186056612,1066060
2014-12-22,2960.07470703125,2968.6365849637623,2934.3890732337136,2942.172598626906,333680
2014-12-23,2961.63134765625,2980.311808193372,2953.847822432449,2972.5282829695716,341064
2014-12-24,2961.63134765625,2961.63134765625,2961.63134765625,2961.63134765625,0
2014-12-25,2961.63134765625,2961.63134765625,2961.63134765625,2961.63134765625,0
2014-12-26,2961.63134765625,2961.63134765625,2961.63134765625,2961.63134765625,0
2014-12-29,2942.172607421875,2981.090234504175,2935.167434547061,2973.306709087715,213507
2014-12-30,2966.301025390625,2966.301025390625,2934.3885766787344,2957.7391489069473,302389
2014-12-31,2966.301025390625,2966.301025390625,2966.301025390625,2966.301025390625,0
2015-01-01,2966.301025390625,2966.301025390625,2966.301025390625,2966.301025390625,0
2015-01-02,2966.301025390625,2966.301025390625,2966.301025390625,2966.301025390625,0
2015-01-05,2926.605224609375,2956.960970290164,2904.8113559154754,2956.960970290164,853720
2015-01-06,2848.770263671875,2929.7189269018954,2847.2135586097593,2925.0488117155483,1071976
2015-01-07,2809.8525390625,2870.564034366343,2802.0690140235456,2848.7701642572715,1358789
2015-01-08,2899.36328125,2914.151979865772,2829.311550964765,2847.9920123741613,944433
2015-01-09,2840.98681640625,2918.822071650257,2840.98681640625,2907.1467833636557,582785
2015-01-12,2818.414306640625,2875.234037208083,2770.934805755489,2861.2236926846003,705646
2015-01-13,2816.85791015625,2843.321897154126,2794.2856859521794,2806.7393268923565,669725
2015-01-14,2802.06884765625,2833.202945963542,2793.5069706217446,2793.5069706217446,946292
2015-01-15,2707.888671875,2838.651907538984,2638.6152910768183,2837.095202352508,4165499
2015-01-16,2766.26513671875,2770.9352523125353,2708.6670443953994,2724.2340963746833,1256450
2015-01-19,2786.501953125,2798.1772406380933,2774.048313111033,2778.718428116271,223950
2015-01-20,2870.56396484375,2883.795957089505,2772.4915517281556,2794.2854213093988,924104
2015-01-21,2905.58984375,2933.6105333763057,2861.2237518416823,2887.687736488749,1023075
2015-01-22,2969.41455078125,2969.41455078125,2911.816470372911,2925.8268142560205,965022
2015-01-23,2941.39404296875,3002.883889328774,2918.821820887222,2973.3064948771166,1013098
2015-01-26,2994.322021484375,2994.322021484375,2864.3371559819343,2918.821830144634,703672
2015-01-27,2953.847900390625,2996.6572902513585,2929.71897156003,2988.8737648221345,895547
2015-01-28,2905.58984375,2992.7653225873964,2905.58984375,2973.306510346906,791540
2015-01-29,2877.569580078125,2909.482036876395,2856.5540597475574,2897.0283951990214,1455967
2015-01-30,2840.98681640625,2894.693142524615,2830.8682332245294,2884.5745593428937,1565443
2015-02-02,2844.8779296875,2875.2336723024964,2819.1923013209644,2868.2285009298053,648159
2015-02-03,2981.090087890625,2988.8736129242816,2858.8887448622104,2858.8887448622104,1899464
2015-02-04,3020.7861328125,3035.5748307056815,2953.8478160328364,2988.8736794640554,1198990
2015-02-05,3016.115966796875,3074.4924048639114,2982.646808971774,2994.3220965851815,2373149
2015-02-06,3051.1416015625,3051.1416015625,2997.435282555405,3035.574552574936,1039437
2015-02-09,3199.028564453125,3249.6214736233082,2928.9402647292236,3020.7858536843255,3481653
2015-02-10,3339.91064453125,3413.0757809996576,3210.7041269381043,3229.384587313017,5664868
2015-02-11,3332.905517578125,3354.699388314273,3257.4053225278967,3319.6735246311778,2068320
2015-02-12,3433.312744140625,3454.328260824324,3322.7866934337626,3322.7866934337626,2901549
2015-02-13,3401.400634765625,3454.3286080297125,3387.3902889016017,3436.426499425683,1086011
2015-02-16,3366.37451171875,3385.833323925217,3339.1321746296967,3385.833323925217,543767
2015-02-17,3341.467041015625,3383.4980729780855,3312.668000596902,3335.240221465631,1109175
2015-02-18,3350.8076171875,3388.946890879065,3335.240566701147,3354.6993798090884,1024474
2015-02-19,3346.915771484375,3370.266346634266,3320.451786314499,3369.4879941292697,643395
2015-02-20,3335.240478515625,3392.8385637922074,3325.1218959670364,3346.915766071689,792138
2015-02-23,3370.26611328125,3395.173391716585,3354.699064259166,3362.482588770208,767937
2015-02-24,3424.7509765625,3432.534501509233,3354.6992520419035,3370.2663019353695,1437958
2015-02-25,3420.85888671875,3440.3176972234073,3391.281494751671,3424.7506488196814,289781
2015-02-26,3381.94189453125,3432.5348112503593,3381.9418945312495,3388.947067615434,679009
2015-02-27,3335.240478515625,3400.622088829584,3326.6786009745115,3381.9416287398813,1120842
2015-03-02,3315.78173828125,3359.3694794417547,3315.78173828125,3335.2405512993323,637275
2015-03-03,3230.162841796875,3346.915715596762,3230.162841796875,3343.0239531367656,1041773
2015-03-04,3269.08056640625,3287.7610267857144,3212.260832752046,3234.8330557105655,1127772
2015-03-05,3252.7353515625,3300.2148577709977,3250.400293880115,3269.080755339196,603404
2015-03-06,3393.61669921875,3408.4053958437858,3261.296782047377,3280.755593396108,1244775
2015-03-09,3522.822998046875,3549.2869799146597,3394.3948507473315,3410.740251312728,2463117
2015-03-10,3568.746337890625,3587.4267985469774,3494.802847792564,3525.9369488864845,2148751
2015-03-11,3685.499267578125,3689.3910302682816,3549.2875734226504,3564.8546241832764,2048261
2015-03-12,3666.04052734375,3704.9581550225585,3580.4217464503718,3681.6075784152736,2282992
2015-03-13,3658.2568359375,3673.823886303191,3619.339210023271,3634.9062603889624,861792
2015-03-16,3654.36474609375,3680.8287293455473,3636.4626397763577,3636.4626397763577,418707
2015-03-17,3642.689697265625,3666.0402722480967,3612.3339497884112,3643.4680497650406,1224815
2015-03-18,3632.5712890625,3666.8188006799737,3618.560943400806,3627.1228213051745,1344746
2015-03-19,3791.35546875,3806.144167971156,3689.3912793830837,3690.1696319736707,1984161
2015-03-20,3969.597900390625,3969.597900390625,3806.9222217275583,3806.9222217275583,2224921
2015-03-23,3970.376220703125,4006.958789292234,3919.004954173737,3985.1649186434033,2442745
2015-03-24,3973.489501953125,3985.164789422135,3861.4067422506273,3961.0358619861804,2073886
2015-03-25,4234.23779296875,4256.810016497444,3968.819578372731,3985.1649816176473,3991187
2015-03-26,4203.10302734375,4311.294012677228,4096.468746835214,4203.10302734375,3357268
2015-03-27,4125.267578125,4203.102815448113,4055.215864534198,4185.200710863797,1295497
2015-03-30,4178.974609375,4210.887062156593,4135.386868990385,4178.974609375,816736
2015-03-31,4128.38134765625,4199.989772238523,4087.9070207184436,4164.1855599473865,1038485
2015-04-01,4126.04736328125,4155.62476373488,4094.9132575405883,4155.62476373488,517158
2015-04-02,4125.267578125,4125.267578125,4066.8911501326647,4105.808768794222,889121
2015-04-03,4125.267578125,4125.267578125,4125.267578125,4125.267578125,0
2015-04-06,4125.267578125,4125.267578125,4125.267578125,4125.267578125,0
2015-04-07,4164.18603515625,4249.026460919246,4148.618984557535,4171.969560455607,815617
2015-04-08,4155.6240234375,4195.320001185264,4140.835325845195,4141.613678350053,843291
2015-04-09,4179.7529296875,4179.7529296875,4088.68568708537,4126.824959628142,557161
2015-04-10,4282.49560546875,4299.619361070407,4164.1860213118525,4164.1860213118525,985183
2015-04-13,4626.52734375,4626.52734375,4288.72235263501,4288.72235263501,3013578
2015-04-14,4561.1455078125,4707.475773250853,4445.949341403583,4623.413705871373,2671615
2015-04-15,4505.1044921875,4589.94491887175,4475.527095728771,4546.357176722044,859113
2015-04-16,4485.64599609375,4576.71324952824,4483.310938313379,4544.800793196496,921070
2015-04-17,4335.4228515625,4486.423216589991,4313.62898444513,4475.526283031306,1554976
2015-04-20,4374.34033203125,4428.8249980885785,4295.726742434247,4319.8556659739215,686934
2015-04-21,4504.32568359375,4504.32568359375,4413.258445822803,4436.609019610225,997290
2015-04-22,4544.02197265625,4552.583850302571,4476.305303998988,4513.666224637477,920205
2015-04-23,4530.01171875,4545.578769329897,4480.975509423325,4519.893135873067,472397
2015-04-24,4551.8056640625,4551.8056640625,4494.985928515893,4531.568497977407,653648
2015-04-27,4676.341796875,4705.140839232586,4537.795052560128,4553.362102483147,1208019
2015-04-28,4656.1044921875,4691.130353462732,4602.398171565478,4670.114836697593,936392
2015-04-29,4574.3779296875,4653.7698896718675,4568.929461845436,4638.981191243407,895352
2015-04-30,4674.00732421875,4760.404462101895,4545.579146284346,4578.2699552131035,2105938
2015-05-01,4674.00732421875,4674.00732421875,4674.00732421875,4674.00732421875,0
2015-05-04,4694.244140625,4759.625753593413,4677.898737382897,4677.898737382897,963407
2015-05-05,4712.923828125,4739.387809984,4681.789731820293,4709.032066086912,873619
2015-05-06,4720.70751953125,4721.485871966457,4656.104267409058,4677.898135594857,779001
2015-05-07,4670.1142578125,4709.031876627604,4615.629591471354,4691.908124348958,1315807
2015-05-08,4631.19775390625,4692.687606437106,4610.182234686843,4685.682433363971,615020
2015-05-11,4638.98046875,4665.444451289849,4601.619552223155,4629.640239618288,355119
2015-05-12,4596.17138671875,4629.640543302815,4568.9290499642775,4608.625026377937,617565
2015-05-13,4677.8994140625,4709.033519979722,4601.620854565308,4607.847675748752,972518
2015-05-14,4607.84619140625,4670.892735579207,4607.84619140625,4670.892735579207,467496
2015-05-15,4638.98046875,4667.779508572777,4602.3979046507975,4615.6298959207215,472532
2015-05-18,4623.4130859375,4651.433771306818,4600.062514796402,4638.980133364899,385077
2015-05-19,4615.6298828125,4676.341371996205,4603.954596431018,4631.196931321143,879260
2015-05-20,4526.1201171875,4651.434878815563,4526.1201171875,4646.764763475388,727704
2015-05-21,4436.609375,4552.583900767544,4350.990597587719,4537.795202850877,1475849
2015-05-22,4389.908203125,4466.965102435172,4368.114332613031,4452.176404587765,466261
2015-05-25,4389.908203125,4389.908203125,4389.908203125,4389.908203125,0
2015-05-26,4334.64501953125,4413.258621070603,4298.062452478284,4374.340996546171,957020
2015-05-27,4405.47509765625,4405.47509765625,4304.2892738584915,4320.6346761642835,1107681
2015-05-28,4459.18115234375,4490.315250108412,4400.804719035008,4420.263530137922,819357
2015-05-29,4436.609375,4497.320871710526,4401.583511513158,4497.320871710526,880977
2015-06-01,4397.69189453125,4514.444776686947,4391.4650741496125,4498.877725732854,442879
2015-06-02,4329.19677734375,4406.253677911357,4296.50597104234,4406.253677911357,919438
2015-06-03,4319.85693359375,4354.882800622889,4296.5063555743245,4347.877627217061,684702
2015-06-04,4280.9384765625,4319.856099076705,4209.330051136364,4312.072574573864,704228
2015-06-05,4306.533203125,4348.918766684076,4281.741647081012,4298.535926981778,488390
2015-06-08,4159.38330078125,4294.5372669093085,4159.38330078125,4288.939173637732,859442
2015-06-09,4317.72900390625,4317.72900390625,4114.59820801957,4132.19221396251,1285356
2015-06-10,4334.52392578125,4345.720113043416,4258.549797930841,4310.532095933752,667795
2015-06-11,4464.07958984375,4482.473325165571,4310.531886287677,4332.924259722938,876626
2015-06-12,4350.517578125,4470.476702521829,4348.918123133042,4470.476702521829,551703
2015-06-15,4314.52978515625,4338.521609726165,4220.16194184792,4270.544773444741,1010389
2015-06-16,4335.32275390625,4353.716486306147,4224.960359506866,4297.735561610808,503942
2015-06-17,4254.55029296875,4358.514867796934,4211.36500804012,4358.514867796934,1269202
2015-06-18,4246.55322265625,4252.151315416814,4155.384283412783,4238.555947284016,962860
2015-06-19,4246.55322265625,4294.536874889654,4203.367935646187,4238.555947284016,676133
2015-06-22,4380.10791015625,4380.10791015625,4282.541146409844,4330.524800711355,729605
2015-06-23,4498.46728515625,4518.460473090278,4390.5040703125005,4400.100800520833,825659
2015-06-24,4438.48876953125,4489.671342729448,4384.107285508165,4478.475154842343,801060
2015-06-25,4385.70654296875,4465.679309981309,4376.109810927243,4376.109810927243,671074
2015-06-26,4467.27783203125,4492.869112128816,4344.919524064766,4344.919524064766,468904
2015-06-29,4422.49267578125,4485.671142578125,4270.544464497627,4275.342829064478,1609872
2015-06-30,4478.4736328125,4478.4736328125,4382.506340680803,4416.094892926897,852405
2015-07-01,4498.46728515625,4630.4223255208335,4463.279274392361,4483.272462326389,1438608
2015-07-02,4557.64794921875,4610.42997495106,4496.068919197721,4549.650672592642,598889
2015-07-03,4499.26708984375,4587.237118262309,4479.273901566805,4587.237118262309,188281
2015-07-06,4406.49853515625,4457.681095274217,4387.305075112013,4430.490360211547,366020
2015-07-07,4370.51123046875,4453.68289889853,4329.725123834915,4422.493523237363,530191
2015-07-08,4300.13525390625,4356.9159128289475,4270.545333059211,4349.7183645148025,805796
2015-07-09,4470.4765625,4493.668659156977,4318.528343023256,4318.528343023256,590683
2015-07-10,4602.43212890625,4602.43212890625,4520.859917412169,4550.449837267865,781386
2015-07-13,4622.42529296875,4638.419844155494,4546.451174831721,4612.828562256705,1033481
2015-07-14,4667.21044921875,4670.409359739119,4558.447491526195,4587.237686209519,880258
2015-07-15,4705.5966796875,4714.393682317779,4623.224745967614,4658.41275648873,844535
2015-07-16,4737.5859375,4778.372041958559,4687.2031025806045,4694.4006504262325,1395589
2015-07-17,4702.39794921875,4742.384326337957,4688.002853455835,4732.787595829347,673250
2015-07-20,4717.59326171875,4722.391627470625,4670.409331825309,4689.60279483281,647967
2015-07-21,4718.392578125,4758.37895590572,4707.196392346398,4734.387129237288,1132528
2015-07-22,4687.203125,4703.997403386794,4670.408846613206,4686.4033974577715,387622
2015-07-23,4656.013671875,4706.396506180758,4654.414216817674,4694.400593250815,437460
2015-07-24,4638.419921875,4677.606572939117,4628.823191002155,4653.614745757004,185480
2015-07-27,4582.43896484375,4621.6256156774925,4576.840871867501,4617.626977837314,522097
2015-07-28,4630.4228515625,4653.614952200723,4591.236198759984,4599.233474842131,460231
2015-07-29,4638.419921875,4676.806845366379,4608.830001683728,4670.409024784482,381471
2015-07-30,4630.4228515625,4652.015496984294,4608.830206140706,4640.019582861075,189397
2015-07-31,4594.4345703125,4662.411409037751,4582.43865759628,4615.227485687283,327492
2015-08-03,4598.43310546875,4622.4249303668485,4575.241008067256,4598.43310546875,338040
2015-08-04,4598.43310546875,4616.826837890625,4577.640190557066,4600.83228795856,222499
2015-08-05,4639.2197265625,4649.616185180896,4591.2360714006745,4612.8287162234965,214398
2015-08-06,4550.44921875,4646.416513345782,4545.650854020211,4646.416513345782,301481
2015-08-07,4581.63916015625,4604.831259238905,4544.8516926458315,4558.447061073595,258155
2015-08-10,4566.4443359375,4587.237252353328,4558.447060392951,4583.238614581053,509207
2015-08-11,4550.44921875,4573.64131494398,4519.259848006371,4570.442405124121,468501
2015-08-12,4558.44677734375,4558.44677734375,4506.464489531935,4522.459039627878,382186
2015-08-13,4677.60693359375,4677.60693359375,4583.239072734789,4590.436621444371,572521
2015-08-14,4522.45947265625,4702.398178464854,4507.26464861019,4678.406351023707,1145622
2015-08-17,4496.06787109375,4554.447976855017,4467.277681951207,4519.25996790302,662567
2015-08-18,4478.4736328125,4499.2665461077,4448.083990304129,4478.4736328125,618362
2015-08-19,4506.46435546875,4554.44800432911,4442.4861569882705,4480.0733485955525,590619
2015-08-20,4506.46435546875,4506.46435546875,4506.46435546875,4506.46435546875,0
2015-08-21,4506.46435546875,4506.46435546875,4506.46435546875,4506.46435546875,0
2015-08-24,4203.36767578125,4326.52570889965,4154.584299026559,4318.528434021832,2235316
2015-08-25,4358.515625,4418.495197821101,4221.76219896789,4226.560564793578,1127783
2015-08-26,4251.3515625,4356.915596783296,4246.553197305305,4356.915596783296,882228
2015-08-27,4326.52587890625,4361.713889751329,4288.138957984346,4319.328331233393,920670
2015-08-28,4266.546875,4348.119092666355,4228.159949039363,4348.119092666355,735331
