date,bh_equity,model_equity
2016-07-27,3.8966955951844238,0.6133386585630589
2016-07-28,3.952696245348116,0.6221531432491363
2016-07-31,3.998779639272127,0.629406654928703
2016-08-01,3.8616959276544938,0.60782972192467
2016-08-02,3.797528943366639,0.5977298588212275
2016-08-03,3.9655301984954776,0.5977298588212275
2016-08-04,3.943363441069552,0.5977298588212275
2016-08-07,3.985362972569244,0.5977298588212275
2016-08-08,4.0250302591223726,0.5977298588212275
2016-08-09,4.042530440568457,0.5977298588212275
2016-08-10,4.071113653046384,0.5977298588212275
2016-08-11,4.170281347907526,0.5977298588212275
2016-08-14,4.182531544456009,0.5977298588212275
2016-08-15,4.184281075847051,0.5977298588212275
2016-08-16,4.194781393323373,0.5977298588212275
2016-08-17,4.193031166570093,0.5977298588212275
2016-08-18,4.153364575379203,0.5977298588212275
2016-08-21,4.118364212487035,0.5977298588212275
2016-08-22,4.171448165743046,0.5977298588212275
2016-08-23,4.252531574878105,0.5977298588212275
2016-08-24,4.200031030539853,0.5977298588212275
2016-08-25,4.202364666210893,0.5977298588212275
2016-08-28,4.2525315748781045,0.5977298588212275
2016-08-29,4.263614953591068,0.5992877229491503
2016-08-30,4.2303648174521795,0.5946141305653821
2016-08-31,4.2682818772520275,0.5999436991769282
2016-09-01,4.32603240648788,0.6080610323652156
2016-09-04,4.392533026446775,0.6174082660023211
2016-09-05,4.392533026446775,0.6174082660023211
2016-09-06,4.380865891134933,0.6157683498676607
2016-09-07,4.369198755823091,0.6141284337330004
2016-09-08,4.361615830616688,0.613062588428088
2016-09-11,4.321365482826918,0.6074050561374374
2016-09-12,4.2472819376616195,0.5969919771954195
2016-09-13,4.272365391995226,0.5969919771954195
2016-09-14,4.296282028493312,0.5969919771954195
2016-09-15,4.281115482718268,0.5948845023859402
2016-09-18,4.380865891134931,0.6087453693289789
2016-09-19,4.302115422308673,0.597802559295127
2016-09-20,4.33711613288196,0.602666100205573
2016-09-21,4.352283026338123,0.6047736233272528
2016-09-22,4.284615588543708,0.6047736233272528
2016-09-25,4.202948075128649,0.5932462512735701
2016-09-26,4.1708647568252815,0.5887176898991098
2016-09-27,4.169697591308642,0.5885529444502047
2016-09-28,4.269448695087544,0.6026328158451
2016-09-29,4.200031030539849,0.5928345103393091
2016-10-02,4.239698664774096,0.5984335981428476
2016-10-03,4.3738660271651675,0.6173713255092104
2016-10-04,4.34936632943044,0.6139131924134268
2016-10-05,4.3213654828269155,0.6099608720461287
2016-10-06,4.337116132881957,0.6121840767903342
2016-10-09,4.369198755823087,0.6121840767903342
2016-10-10,4.333616027056516,0.6071984532980148
2016-10-11,4.305032119216351,0.6031934596572769
2016-10-12,4.228615286061133,0.5924864236374527
2016-10-13,4.302115422308671,0.6027847908135155
2016-10-16,4.342949179016201,0.6085061546261743
2016-10-17,4.403616405159735,0.6170064568334409
2016-10-18,4.403616405159735,0.6170064568334409
2016-10-19,4.42753338933894,0.6203575510952531
2016-10-20,4.461950690994467,0.6251798824235139
2016-10-23,4.547116919510489,0.6371128275449298
2016-10-24,4.579201280857214,0.6371128275449298
2016-10-25,4.576867297505055,0.6371128275449298
2016-10-26,4.568117554463132,0.6371128275449298
2016-10-27,4.608367902252901,0.6371128275449298
2016-11-01,4.5144501922893605,0.6371128275449298
2016-11-02,4.5914507820434585,0.6371128275449298
2016-11-03,4.587951371580256,0.6366272469733879
2016-11-06,4.649201311279311,0.6451263301871808
2016-11-07,4.6550350527757915,0.6459358241176231
2016-11-08,4.643368265145069,0.6443169327456747
2016-11-09,4.754202052274695,0.6596963042902482
2016-11-10,4.777535975217259,0.6596963042902482
2016-11-13,4.695868461802201,0.6596963042902482
2016-11-14,4.660868794272271,0.6547793966918567
2016-11-15,4.7017018556175625,0.6605158051712389
2016-11-16,4.687701779996919,0.6585490128256164
2016-11-17,4.735535052993092,0.665268841899698
2016-11-20,4.725035778560128,0.6637938575389781
2016-11-21,4.781619489960461,0.6637938575389781
2016-11-22,4.669035128396435,0.6637938575389781
2016-11-23,4.684202021852598,0.665950125469566
2016-11-24,4.658534810920113,0.662301033850289
2016-11-27,4.690034720305721,0.6667793566275225
2016-11-28,4.655618114012432,0.6618863688416995
2016-11-29,4.641034629474029,0.6598130437987518
2016-11-30,4.643951674062828,0.6602277582369526
2016-12-01,4.625285022462343,0.6575739318397462
2016-12-04,4.673118643139634,0.6643744083228478
2016-12-05,4.673701704376275,0.6644573017808767
2016-12-06,4.692951417213401,0.6671940216361119
2016-12-07,4.760035793771175,0.6767313662632825
2016-12-08,4.724452369642366,0.6716724927021791
2016-12-11,4.73845209758189,0.6736628254278754
2016-12-12,4.781619489960458,0.6797999070986894
2016-12-13,4.811953276872784,0.6841124429598651
2016-12-14,4.890119989100163,0.6841124429598651
2016-12-15,4.906453352710727,0.6841124429598651
2016-12-18,4.83003617187439,0.6841124429598651
2016-12-19,4.805536126458544,0.6806423269347178
2016-12-20,4.87086992858192,0.6898960189129983
2016-12-21,4.832952868782071,0.684525555527946
2016-12-22,4.8825363685315235,0.6915484199407677
2016-12-26,4.891286459254566,0.6927877576450105
2016-12-27,4.900036549977608,0.6940270953492534
2016-12-28,4.853370094816956,0.6874173927490674
2016-12-29,4.900036549977608,0.6940270953492534
2017-01-01,4.8994531410598485,0.6939444629867264
2017-01-02,4.932120215962096,0.6985713335981439
2017-01-03,5.028954622833317,0.6985713335981439
2017-01-04,5.016704426284835,0.6968696606299971
2017-01-05,5.017287487521475,0.6969506535790685
2017-01-08,5.045871047680523,0.7009211916405231
2017-01-09,5.099538757535413,0.7083761651800073
2017-01-10,5.110038379649496,0.7098346661156112
2017-01-11,5.110038379649496,0.7098346661156112
2017-01-12,5.1858721515680735,0.7203687240171104
2017-01-15,5.16720480460535,0.717775645645856
2017-01-16,5.13278854599318,0.7129948883156941
2017-01-17,5.136871365374143,0.7135620321445229
2017-01-18,5.13278854599318,0.7135620321445229
2017-01-19,5.115872468827094,0.7112103532685309
2017-01-22,5.142705106870623,0.714940635854414
2017-01-23,5.162538576306627,0.7176978916089453
2017-01-24,5.212705832654957,0.7246721608714058
2017-01-25,5.220872862141358,0.7258075441245208
2017-01-26,5.191705545383433,0.7258075441245208
2017-01-29,5.142705106870622,0.7258075441245208
2017-01-30,5.147955439449342,0.7258075441245208
2017-01-31,5.191705545383433,0.7258075441245208
2017-02-01,5.171288667029669,0.7258075441245208
2017-02-02,5.167204804605349,0.7258075441245208
2017-02-05,5.115872468827094,0.7258075441245208
2017-02-06,5.1333723025920595,0.7282903095657884
2017-02-07,5.156704834810148,0.731600581276158
2017-02-08,5.1922893019823135,0.73664907982349
2017-02-09,5.235456694360883,0.7427733957128053
2017-02-12,5.308373074009542,0.7531183092660116
2017-02-13,5.381874253300437,0.7531183092660116
2017-02-14,5.408123830107325,0.7531183092660116
2017-02-15,5.29612287746106,0.7531183092660116
2017-02-16,5.367289725718677,0.7531183092660116
2017-02-19,5.422707662326847,0.7531183092660116
2017-02-20,5.481040905118221,0.7531183092660116
2017-02-21,5.448957934495972,0.7531183092660116
2017-02-22,5.244206437402805,0.7531183092660116
2017-02-23,5.095454547429973,0.7317561121035474
2017-02-26,5.098371592018772,0.7321750276658909
2017-02-27,4.9292038667355325,0.7078809208704332
2017-02-28,5.168372317803107,0.7422278028339487
2017-03-01,5.220872862141359,0.7497673842099922
2017-03-02,5.220872862141359,0.7497673842099922
2017-03-05,5.197539286879914,0.7497673842099922
2017-03-06,5.04878809226932,0.7497673842099922
2017-03-07,5.016704426284833,0.7497673842099922
2017-03-08,5.055787608557964,0.7497673842099922
2017-03-09,4.9817044110737845,0.7497673842099922
2017-03-12,4.958370835812339,0.7497673842099922
2017-03-13,4.901786776730887,0.7497673842099922
2017-03-15,5.0779543659838895,0.7497673842099922
2017-03-16,4.9700372757619435,0.7497673842099922
2017-03-19,4.859202793270079,0.7497673842099922
2017-03-20,4.844619656412794,0.7497673842099922
2017-03-21,4.789202762847981,0.7497673842099922
2017-03-22,4.841703307186232,0.7497673842099922
2017-03-23,4.827119822647829,0.7497673842099922
2017-03-26,4.765868839905416,0.7497673842099922
2017-03-27,4.876702974716161,0.7497673842099922
2017-03-28,4.853370094816953,0.7497673842099922
2017-03-29,4.811369172592785,0.7497673842099922
2017-03-30,4.720951916135804,0.7356774427755746
2017-04-02,4.681284977263795,0.7294960470167334
2017-04-03,4.66670184040651,0.7272235212589209
2017-04-04,4.784535491505899,0.7455858262884251
2017-04-05,4.865036534766556,0.7581305000531267
2017-04-06,4.885453413120321,0.7581305000531267
2017-04-09,4.794452400064461,0.7581305000531267
2017-04-10,4.725035778560124,0.7581305000531267
2017-04-11,4.727369066550044,0.7581305000531267
2017-04-12,4.712785234330521,0.7557916837141379
2017-04-17,4.700535037782039,0.753827113674374
2017-04-18,4.748952415058209,0.7615918322586227
2017-04-19,4.821286081151347,0.773192017832009
2017-04-20,4.821869490069107,0.7732855794068152
2017-04-23,4.878453549150559,0.7732855794068152
2017-04-24,4.888370110028002,0.7732855794068152
2017-04-25,4.782785612433739,0.7732855794068152
2017-04-26,4.690034720305718,0.7732855794068152
2017-04-27,4.717451810310363,0.7778060662676266
2017-05-01,4.760035793771173,0.7848272467679269
2017-05-02,4.579201280857211,0.7550115354918476
2017-05-03,4.558784054822327,0.7516451752395645
2017-05-04,4.628784432925544,0.7631867279504395
2017-05-07,4.620034342202502,0.7631867279504395
2017-05-08,4.7600357937711735,0.7631867279504395
2017-05-09,4.832952868782071,0.7631867279504395
2017-05-10,4.812535990428306,0.7631867279504395
2017-05-11,4.949620049727058,0.7631867279504395
2017-05-14,4.958370835812339,0.7631867279504395
2017-05-15,4.943787003592816,0.7631867279504395
2017-05-16,5.086704804388049,0.7631867279504395
2017-05-17,5.104204638153013,0.7631867279504395
2017-05-18,5.194622242291114,0.7631867279504395
2017-05-21,5.202205167497517,0.7631867279504395
2017-05-22,5.168372317803107,0.7631867279504395
2017-05-23,5.053454668249161,0.7631867279504395
2017-05-24,5.089620805933492,0.7631867279504395
2017-05-25,5.080968761286021,0.7631867279504395
2017-05-28,5.034441726254107,0.7631867279504395
2017-05-29,5.117951254237873,0.7631867279504395
2017-05-30,5.103038863360852,0.7631867279504395
2017-05-31,5.1620914583875335,0.7631867279504395
2017-06-01,5.1620914583875335,0.7631867279504395
2017-06-04,5.1620914583875335,0.7631867279504395
2017-06-05,5.153741200951395,0.7619521884810011
2017-06-06,5.207425947181119,0.7698891818772226
2017-06-07,5.267075510689204,0.7787080405829199
2017-06-08,5.31240965180167,0.7854104431069686
2017-06-11,5.338059826359322,0.7892026798291996
2017-06-12,5.469885208732497,0.8086923349515877
2017-06-13,5.547430267119021,0.8201569437939161
2017-06-14,5.457954531132418,0.8069284501244329
2017-06-15,5.446024896575697,0.8051647195054809
2017-06-18,5.535499589518943,0.8051647195054809
2017-06-19,5.547430267119021,0.8069000932559489
2017-06-20,5.571289188551346,0.8103704867537886
2017-06-21,5.537288408876437,0.8054249117813416
2017-06-22,5.537288408876437,0.8054249117813416
2017-06-25,5.519990577841638,0.8029088600595498
2017-06-26,5.538482345839242,0.8029088600595498
2017-06-27,5.4877793128864605,0.7955584864648297
2017-06-28,5.446024896575697,0.7895053858663034
2017-06-29,5.446024896575697,0.7895053858663034
2017-07-02,5.368479838189172,0.7782637477162514
2017-07-03,5.422164584418896,0.7860463776329605
2017-07-04,5.5921663967067285,0.8106913891702137
2017-07-05,5.669711802774373,0.8219330777232883
2017-07-06,5.669711802774373,0.8219330777232883
2017-07-09,5.711466219085136,0.8279861783218146
2017-07-10,5.672694559094672,0.8223654852543453
2017-07-11,5.705501401806776,0.8223654852543453
2017-07-12,5.725783379886351,0.8223654852543453
2017-07-13,5.725783379886351,0.8223654852543453
2017-07-16,5.739502529162804,0.8223654852543453
2017-07-17,5.7204137926837975,0.8223654852543453
2017-07-18,5.737712319080835,0.8223654852543453
2017-07-19,5.565324371272987,0.7976577462693221
2017-07-20,5.565324371272987,0.7976577462693221
2017-07-23,5.553393693672908,0.7959477655438378
2017-07-24,5.559359901675745,0.7968028804862628
2017-07-25,5.635711023099464,0.8077460096512658
2017-07-26,5.681641089649976,0.8077460096512658
2017-07-27,5.6667283510918365,0.8077460096512658
2017-07-30,5.702519340848716,0.8077460096512658
2017-07-31,5.714448975405437,0.8094358092177071
2017-08-01,5.78125694547357,0.8188989724285493
2017-08-02,5.845678084659449,0.8280240476811371
2017-08-03,5.854626701301466,0.8292915943482235
2017-08-06,5.934557199845768,0.8406135272325383
2017-08-07,5.923223490727092,0.8406135272325383
2017-08-08,5.899362830889173,0.8406135272325383
2017-08-09,5.923223490727093,0.8440134865168576
2017-08-10,5.9649786024000955,0.8499632666388137
2017-08-13,5.917259368810971,0.8431636453213804
2017-08-14,5.923223490727094,0.8440134865168578
2017-08-15,5.954240123357227,0.8484331165185207
2017-08-16,6.033575391825721,0.8484331165185207
2017-08-17,6.033575391825721,0.8484331165185207
2017-08-20,5.973925828317636,0.8484331165185207
2017-08-21,6.16480484876085,0.8755422716782603
2017-08-22,6.17076966603921,0.8763894111738586
2017-08-23,6.203577551794671,0.8810488759141043
2017-08-24,6.203577551794671,0.8810488759141043
2017-08-27,6.227437516270353,0.8844375326537252
2017-08-28,6.239366455464836,0.8844375326537252
2017-08-29,6.242349559466255,0.8844375326537252
2017-08-30,6.230419229547295,0.8844375326537252
2017-08-31,6.131997658367626,0.8844375326537252
2017-09-03,6.1170849198094865,0.8822866209231126
2017-09-04,6.188665508598769,0.8926109169946063
2017-09-05,6.233402333548713,0.8990634515978277
2017-09-06,6.149892805564947,0.8870186066715984
2017-09-07,6.149892805564947,0.8870186066715984
2017-09-10,6.152875214204127,0.8874487689588593
2017-09-11,6.197612039154071,0.8939013035620808
2017-09-12,6.188665508598769,0.8926109169946062
2017-09-13,6.224454412268933,0.8977728644417369
2017-09-14,6.224454412268933,0.8977728644417369
2017-09-17,6.197612039154071,0.8939013035620808
2017-09-18,6.111120102531125,0.8814262963485905
2017-09-19,6.090242546694624,0.8784150600434562
2017-09-20,6.084277034054025,0.8775546351746263
2017-09-21,6.084277034054025,0.8775546351746263
2017-09-24,6.069364295495884,0.8775546351746263
2017-09-25,5.791993338429723,0.8374502424926997
2017-09-26,5.756204782440677,0.8322756621469951
2017-09-27,5.8832575460927,0.8506459125103357
2017-09-28,5.902345934890588,0.8534058562626052
2017-10-01,6.006732323348617,0.8684988305150262
2017-10-02,6.0544522522999795,0.8753985390845958
2017-10-03,6.093225650696039,0.8810046905408834
2017-10-04,6.1081369985297025,0.8831606860901774
2017-10-05,6.146909701563524,0.8887667370057287
2017-10-08,6.185681709235107,0.8943726873805438
2017-10-09,6.191647221875706,0.8952352263572922
2017-10-10,6.2870870797784315,0.9090346434964313
2017-10-11,6.322876678810835,0.9142093746532404
2017-10-12,6.322876678810835,0.9142093746532404
2017-10-15,6.355683869204057,0.9189528865920432
2017-10-16,6.328841496089195,0.9189528865920432
2017-10-17,6.406386206794601,0.9189528865920432
2017-10-18,6.346736643286516,0.9103965590775432
2017-10-19,6.358666973205477,0.9121078844274567
2017-10-22,6.358666973205477,0.9121078844274567
2017-10-23,6.448142013829842,0.9249424754442291
2017-10-24,6.501826760059567,0.9326431901562837
2017-10-25,6.501826760059567,0.9326431901562837
2017-10-26,6.519721211894649,0.9326431901562837
2017-10-29,6.507790881975689,0.9326431901562837
2017-10-30,6.430246866632522,0.9326431901562837
2017-10-31,6.430246866632522,0.9326431901562837
2017-11-01,6.3914741635987005,0.9270195961950486
2017-11-02,6.367614199123019,0.9235589462624483
2017-11-05,6.307964635614934,0.9149073718586269
2017-11-06,6.236385437550128,0.904525522916185
2017-11-07,6.233402333548709,0.904525522916185
2017-11-08,6.230419229547291,0.904525522916185
2017-11-09,5.994803384154133,0.8703190694000432
2017-11-12,6.0544522522999795,0.8789788275420168
2017-11-13,6.024628165908175,0.8746489989469988
2017-11-14,5.935153125283811,0.861659109354195
2017-11-15,5.967960315677033,0.8664220217606522
2017-11-16,5.976907541594574,0.8677209703391576
2017-11-19,5.953047577118893,0.8642570065112058
2017-11-20,6.015679549266158,0.8733498484646186
2017-11-21,6.173752074678387,0.8962986466817761
2017-11-22,6.173752074678387,0.8962986466817761
2017-11-23,6.191647221875709,0.8962986466817761
2017-11-26,6.066383277581179,0.8962986466817761
2017-11-27,6.04848743502162,0.8962986466817761
2017-11-28,5.964978602400092,0.8839238414980428
2017-11-29,5.997785792793314,0.8887853941865079
2017-11-30,5.923223490727089,0.8777363358635164
2017-12-03,5.94648613904025,0.8811835250038283
2017-12-04,5.938135533922992,0.8799460857025189
2017-12-05,5.92322349072709,0.8777363358635164
2017-12-06,6.102172181251345,0.9042539521875044
2017-12-07,6.009716122712276,0.8905532971003697
2017-12-10,5.985856158236595,0.887017594315306
2017-12-11,6.1319976583676254,0.9086736579508288
2017-12-12,6.134980762369044,0.9086736579508288
2017-12-13,6.194630325877129,0.9086736579508288
2017-12-14,6.254279889385214,0.9174234919549084
2017-12-17,6.307964635614938,0.9252983629587431
2017-12-18,6.233402333548712,0.9143610194532357
2017-12-19,6.2572616026621555,0.9178608714542147
2017-12-20,6.3348070087298,0.9292357984606605
2017-12-21,6.293051897056797,0.9292357984606605
