Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2015-11-25,4822.35693359375,0.48016123830724244,NO SIGNAL,0.5198387616927576,0.007520212765045382,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-11-26,4863.1435546875,0.4505616479950937,NO SIGNAL,0.5494383520049063,-0.0031709386211596696,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-11-27,4806.36279296875,0.47346285759410245,NO SIGNAL,0.5265371424058976,0.00966315292053463,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-11-30,4854.34619140625,0.4914925597743405,NO SIGNAL,0.5085074402256595,0.01220586535315495,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-12-01,4894.33251953125,0.46962385615837127,NO SIGNAL,0.5303761438416288,0.005832823157841497,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-12-02,4924.72216796875,0.4596617193128438,NO SIGNAL,0.5403382806871562,-0.00013245440312696256,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-12-03,4838.3515625,0.4584994329213612,NO SIGNAL,0.5415005670786388,-0.0007203662204079558,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-12-04,4769.5751953125,0.48046203904351725,NO SIGNAL,0.5195379609564827,0.005170591320431961,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-12-07,4730.38916015625,0.5437971919142879,NO SIGNAL,0.5437971919142879,0.012722545981916782,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-12-08,4694.400390625,0.5474519964491403,NO SIGNAL,0.5474519964491403,0.010666245431981983,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-12-09,4734.38671875,0.5072303861996332,NO SIGNAL,0.5072303861996332,0.004461440289149239,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-12-10,4694.400390625,0.5210427645800791,NO SIGNAL,0.5210427645800791,0.0067961326205546605,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-12-11,4598.43310546875,0.49782102858527927,NO SIGNAL,0.5021789714147207,0.004654046247434438,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-12-14,4534.455078125,0.5320156768904036,NO SIGNAL,0.5320156768904036,0.0060048209836580145,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-12-15,4620.82568359375,0.5620575193379974,HOLD,0.5620575193379974,0.019851028515108306,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-12-16,4774.373046875,0.46332566424633326,NO SIGNAL,0.5366743357536667,0.0011749922857952149,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-12-17,4735.1875,0.4482358257211762,HOLD,0.5517641742788237,-0.00019866997699778953,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-12-18,4727.18896484375,0.4616863188413717,NO SIGNAL,0.5383136811586283,0.0003334623348149951,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-12-21,4774.373046875,0.5584079349564236,HOLD,0.5584079349564236,0.017437845334853576,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-12-22,4718.392578125,0.5556549082956201,HOLD,0.5556549082956201,0.017269017090082377,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-12-23,4721.59130859375,0.5695889267310092,HOLD,0.5695889267310092,0.01545577255603434,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-12-24,4721.59130859375,0.5790996939332509,HOLD,0.5790996939332509,0.021115476708094785,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-12-25,4721.59130859375,0.5659948113880582,HOLD,0.5659948113880582,0.016824059550968648,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-12-28,4711.19482421875,0.5808850040567184,HOLD,0.5808850040567184,0.021271459377573017,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-12-29,4814.359375,0.532373347318122,NO SIGNAL,0.532373347318122,0.004375540163919645,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-12-30,4798.36474609375,0.5395575668255392,NO SIGNAL,0.5395575668255392,0.005084083200954469,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-12-31,4798.36474609375,0.5578282988225066,HOLD,0.5578282988225066,0.01843677698321177,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-01-04,4749.58251953125,0.5428598428636839,NO SIGNAL,0.5428598428636839,0.011456815136607332,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-01-05,4786.36962890625,0.5564020539841429,HOLD,0.5564020539841429,0.017214293031881128,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-01-06,4765.57666015625,0.5893445126070581,HOLD,0.5893445126070581,0.021353242025811597,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-01-07,4618.42724609375,0.5447652953430729,NO SIGNAL,0.5447652953430729,0.013115109842913295,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2016-01-08,4715.99365234375,0.49634914836830313,NO SIGNAL,0.5036508516316969,0.0041618833127820155,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2016-01-11,4698.39892578125,0.5094243659858418,NO SIGNAL,0.5094243659858418,0.003214664771088057,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2016-01-12,4865.54248046875,0.5027700143148219,NO SIGNAL,0.5027700143148219,0.00662286484393551,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-01-13,4948.71435546875,0.48677154054109883,NO SIGNAL,0.5132284594589012,0.007583982184465626,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-01-14,4974.3056640625,0.4768658225692993,NO SIGNAL,0.5231341774307007,0.011106497148057146,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-01-15,4871.9404296875,0.4776672659198356,NO SIGNAL,0.5223327340801645,0.009147982566764957,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-01-18,4718.392578125,0.4784178601158494,NO SIGNAL,0.5215821398841506,0.008395547673993482,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2016-01-19,4674.40771484375,0.5212531908217511,NO SIGNAL,0.5212531908217511,0.0067757928851661505,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2016-01-20,4569.6435546875,0.6694353521243569,BUY,0.6694353521243569,0.035364781818272885,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2016-01-21,4578.43994140625,0.6394208803413859,BUY,0.6394208803413859,0.027348876262317825,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2016-01-22,4652.81494140625,0.5053053570728888,NO SIGNAL,0.5053053570728888,0.004456969674930588,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2016-01-25,4600.8330078125,0.4722659568255172,NO SIGNAL,0.5277340431744828,0.006642902739161774,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2016-01-26,4638.419921875,0.47124388117731975,NO SIGNAL,0.5287561188226803,0.005600806599485286,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2016-01-27,4768.77587890625,0.4654830312266921,NO SIGNAL,0.5345169687733079,0.0017606552244852668,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-01-28,4766.3759765625,0.4693571247063364,NO SIGNAL,0.5306428752936636,0.006532577070543621,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-01-29,4873.53955078125,0.46939506240355267,NO SIGNAL,0.5306049375964473,0.005969806322973119,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-02-01,4922.32275390625,0.46449212805640605,NO SIGNAL,0.535507871943594,0.0028008951315264975,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-02-02,4798.36474609375,0.41415536339774817,HOLD,0.5858446366022518,-0.033338916021948516,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-02-03,4789.568359375,0.46984417273558526,NO SIGNAL,0.5301558272644147,0.005103236176963137,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-02-04,4885.53515625,0.45188812724228244,NO SIGNAL,0.5481118727577176,-0.001302537027308956,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-02-05,4886.3359375,0.4579544370383949,NO SIGNAL,0.5420455629616051,-0.0008530751530066904,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-02-08,4746.3828125,0.4696995712910985,NO SIGNAL,0.5303004287089015,0.0059329302388330925,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2016-02-09,4618.42724609375,0.5490280829209211,NO SIGNAL,0.5490280829209211,0.009768062273078816,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2016-02-10,4690.40234375,0.5400195975707134,NO SIGNAL,0.5400195975707134,0.006241346246581015,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2016-02-11,4598.43310546875,0.6328423977004148,BUY,0.6328423977004148,0.02676668068753877,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2016-02-12,4670.408203125,0.4918091547668013,NO SIGNAL,0.5081908452331987,0.011188723212887301,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2016-02-15,4798.36474609375,0.457358536743306,NO SIGNAL,0.542641463256694,-0.0018026838784623179,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-02-16,4770.375,0.45639612579759203,NO SIGNAL,0.543603874202408,-0.0031726998108938392,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-02-17,4790.36767578125,0.4495421715583066,HOLD,0.5504578284416934,-0.0016184778681568434,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-02-18,4875.13916015625,0.4452331129273249,HOLD,0.5547668870726751,-0.007489757947665984,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-02-19,4852.74658203125,0.4515046099892573,NO SIGNAL,0.5484953900107428,-0.0028406735840582975,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-02-22,4890.333984375,0.445921126623436,HOLD,0.554078873376564,-0.004907588175379232,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-02-23,4772.7744140625,0.4763744808084093,NO SIGNAL,0.5236255191915907,0.010705087225271179,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2016-02-24,4670.408203125,0.522166566797204,NO SIGNAL,0.522166566797204,0.007426050317645209,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2016-02-25,4751.181640625,0.520513395519504,NO SIGNAL,0.520513395519504,0.005814438137645317,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2016-02-26,4826.35546875,0.4558331301810665,NO SIGNAL,0.5441668698189335,-0.0018897961758614235,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-02-29,4758.37890625,0.457765185784233,NO SIGNAL,0.542234814215767,-0.0015435928937665743,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2016-03-01,4826.35546875,0.4593768984602304,NO SIGNAL,0.5406231015397696,-0.00047226782798825696,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-03-02,4858.345703125,0.4460521420369101,HOLD,0.5539478579630899,-0.004132779380205624,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-03-03,4954.31201171875,0.4738652510689008,NO SIGNAL,0.5261347489310992,0.010225127586578151,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-03-04,5086.267578125,0.49491357005785097,NO SIGNAL,0.505086429942149,0.0046983489546772225,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-03-07,5105.46044921875,0.4964614648198037,NO SIGNAL,0.5035385351801963,0.005314893800095346,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-03-08,5279.80126953125,0.5082551207089131,NO SIGNAL,0.5082551207089131,0.004009769141833709,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-03-09,5302.99365234375,0.4752296528513916,NO SIGNAL,0.5247703471486084,0.011311226409416175,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2016-03-10,5316.587890625,0.47413628031196714,NO SIGNAL,0.5258637196880329,0.010741419609285669,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
