Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2016-09-16,6012.3720703125,0.5912903100928362,HOLD,0.5912903100928362,0.021421782103649804,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-09-19,6152.4609375,0.5357216276942651,NO SIGNAL,0.5357216276942651,0.007511268497245596,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-09-20,6041.865234375,0.5113013798393511,NO SIGNAL,0.5113013798393511,0.0027582430170165033,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-09-21,6091.01953125,0.5298751563724422,NO SIGNAL,0.5298751563724422,0.006596925735225823,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-09-22,6112.3193359375,0.5473973219588749,NO SIGNAL,0.5473973219588749,0.01291601010834722,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-09-23,6017.28759765625,0.5359166849860901,NO SIGNAL,0.5359166849860901,0.006225146073559276,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-09-26,5902.59423828125,0.5969914193584552,HOLD,0.5969914193584552,0.019223794962461297,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-09-27,5857.537109375,0.5844511056284785,HOLD,0.5844511056284785,0.020883199083502783,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-09-28,5855.8984375,0.6124327769804838,BUY,0.6124327769804838,0.020522220392841302,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-09-29,5995.98828125,0.5296908960164377,NO SIGNAL,0.5296908960164377,0.005373705422291006,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-09-30,5898.498046875,0.5690271604707072,HOLD,0.5690271604707072,0.014738355953863462,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-10-03,5954.20654296875,0.5773820922720173,HOLD,0.5773820922720173,0.019085769684190533,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-10-04,6142.630859375,0.4389340481860847,HOLD,0.5610659518139153,-0.006823812762216348,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-10-05,6108.22314453125,0.43911529220382073,HOLD,0.5608847077961793,-0.007709758853631473,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-10-06,6068.8994140625,0.45159826463849667,NO SIGNAL,0.5484017353615034,-0.0013485479649848853,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-10-07,6091.01953125,0.4673298086554081,NO SIGNAL,0.5326701913445919,0.003280008156930345,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-10-10,6136.07763671875,0.4364580582345289,HOLD,0.5635419417654711,-0.012834857423970461,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-10-11,6086.10400390625,0.5550096765720282,HOLD,0.5550096765720282,0.01369686624201567,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-10-12,6045.96142578125,0.5429094118019139,NO SIGNAL,0.5429094118019139,0.011450586363915523,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-10-13,5938.640625,0.5591892920109216,HOLD,0.5591892920109216,0.01962226534723802,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-10-14,6041.865234375,0.48660916614548183,NO SIGNAL,0.5133908338545181,0.010209583461643437,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-10-17,6099.21142578125,0.45321972844566427,NO SIGNAL,0.5467802715543357,-0.0015142393740509169,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-10-18,6184.41162109375,0.5626095526662948,HOLD,0.5626095526662948,0.021084728460964427,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-10-19,6184.41162109375,0.5767606834305689,HOLD,0.5767606834305689,0.017670056592432627,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-10-20,6218.0009765625,0.5510460843111065,HOLD,0.5510460843111065,0.011171306789371898,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-10-21,6266.33544921875,0.5841011978090326,HOLD,0.5841011978090326,0.02059121356861604,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-10-24,6385.9443359375,0.5265658431892742,NO SIGNAL,0.5265658431892742,0.007200129428171442,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-10-25,6431.00244140625,0.5280474180239139,NO SIGNAL,0.5280474180239139,0.006705682584685274,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-10-26,6427.72509765625,0.5059114217915184,NO SIGNAL,0.5059114217915184,0.00394745582313425,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-10-27,6415.43701171875,0.5327160166854725,NO SIGNAL,0.5327160166854725,0.004431524465233539,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-10-28,6471.96435546875,0.5284688302880887,NO SIGNAL,0.5284688302880887,0.00453783846545017,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-11-02,6340.06689453125,0.5276858399688346,NO SIGNAL,0.5276858399688346,0.007482383728440122,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-11-03,6448.20654296875,0.5098628147079867,NO SIGNAL,0.5098628147079867,0.0027840479988565686,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-11-04,6443.291015625,0.5626877010016986,HOLD,0.5626877010016986,0.02091163363709524,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-11-07,6529.31005859375,0.5218899436909744,NO SIGNAL,0.5218899436909744,0.006709408528183909,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-11-08,6537.50244140625,0.5005916227145939,NO SIGNAL,0.5005916227145939,0.009412439264487317,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-11-09,6521.1181640625,0.5270163488087455,NO SIGNAL,0.5270163488087455,0.008114705274798746,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-11-10,6676.77294921875,0.5034537373972124,NO SIGNAL,0.5034537373972124,0.00834240311409592,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-11-11,6709.5419921875,0.5088386148467845,NO SIGNAL,0.5088386148467845,0.0037835989894442995,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-11-14,6594.849609375,0.5410121961323539,NO SIGNAL,0.5410121961323539,0.005755166551984043,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-11-15,6545.6953125,0.5582386578328178,HOLD,0.5582386578328178,0.017754711169154665,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-11-16,6603.04150390625,0.5380123798884879,NO SIGNAL,0.5380123798884879,0.0034253309733384175,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-11-17,6583.37939453125,0.5327184824108278,NO SIGNAL,0.5327184824108278,0.004431524465233539,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-11-18,6650.556640625,0.5388897987275727,NO SIGNAL,0.5388897987275727,0.00413863880141024,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-11-21,6635.81103515625,0.5897526174533699,HOLD,0.5897526174533699,0.022266618179285193,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-11-22,6715.27685546875,0.510000041066053,NO SIGNAL,0.510000041066053,0.003053590351946413,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-11-23,6557.16455078125,0.504999718810484,NO SIGNAL,0.504999718810484,0.006324653358539227,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-11-24,6578.4638671875,0.5655507753500679,HOLD,0.5655507753500679,0.018331296157608118,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-11-25,6542.41796875,0.5568845331528943,HOLD,0.5568845331528943,0.017048227347259585,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-11-28,6586.65673828125,0.5229382256952174,NO SIGNAL,0.5229382256952174,0.0064135641495959425,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-11-29,6538.32177734375,0.5651435213167852,HOLD,0.5651435213167852,0.018680627093699463,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-11-30,6517.84130859375,0.5422812051179675,NO SIGNAL,0.5422812051179675,0.00886428173718567,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-12-01,6521.9375,0.5866591708055666,HOLD,0.5866591708055666,0.019515229109648705,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-12-02,6495.7216796875,0.5765026880534957,HOLD,0.5765026880534957,0.018124702090747315,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-12-05,6562.8994140625,0.5481024194781418,NO SIGNAL,0.5481024194781418,0.011011066446521748,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-12-06,6563.71826171875,0.5375808688085096,NO SIGNAL,0.5375808688085096,0.0021263437772931553,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-12-07,6590.7529296875,0.49877971071939603,NO SIGNAL,0.5012202892806039,0.007315323408235257,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-12-08,6684.96484375,0.5706344086255781,HOLD,0.5706344086255781,0.014582869799925761,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-12-09,6634.9921875,0.5756919853357398,HOLD,0.5756919853357398,0.01933920541640148,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-12-12,6654.6533203125,0.5549125865975553,HOLD,0.5549125865975553,0.013195820873852486,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-12-13,6715.27685546875,0.5544748990609475,HOLD,0.5544748990609475,0.011860399769670618,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-12-14,6757.87646484375,0.5420997499764953,NO SIGNAL,0.5420997499764953,0.008697605338463395,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-12-15,6867.6552734375,0.5309026018363802,NO SIGNAL,0.5309026018363802,0.006232216528644589,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-12-16,6890.59375,0.5084410469708135,NO SIGNAL,0.5084410469708135,0.0034818321608772107,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-12-19,6783.2734375,0.5321007252638971,NO SIGNAL,0.5321007252638971,0.005607492876723789,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-12-20,6748.86572265625,0.559877320724127,HOLD,0.559877320724127,0.02065261604210501,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-12-21,6840.61962890625,0.4820958831765787,NO SIGNAL,0.5179041168234213,0.002645204589251346,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-12-22,6787.36962890625,0.6064022578558608,BUY,0.6064022578558608,0.019469274191261085,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-12-23,6857.00537109375,0.5765315921794223,HOLD,0.5765315921794223,0.018124702090747315,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-12-27,6869.29345703125,0.5782951345361855,HOLD,0.5782951345361855,0.02059723937513079,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-12-28,6881.58154296875,0.568144477366101,HOLD,0.568144477366101,0.014525658431539315,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-12-29,6816.04296875,0.5946655499995169,HOLD,0.5946655499995169,0.019529808413094495,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-12-30,6881.58154296875,0.5464290297690908,NO SIGNAL,0.5464290297690908,0.010663371423909482,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2017-01-02,6880.76318359375,0.5822995153752285,HOLD,0.5822995153752285,0.02267482793079141,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2017-01-03,6926.6396484375,0.602231754810998,BUY,0.602231754810998,0.01966006021687017,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2017-01-04,7062.63232421875,0.5384496692550576,NO SIGNAL,0.5384496692550576,0.003965486555771099,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
